Key,Type,Desc,English,Korea,Japanese
DailyQuestItem_txtLogIntoTheGameType,Text,,Log in to the game,게임에 로그인,ゲームにログインする
DailyQuestItem_txtLoginFacebookType,Text,,Login Facebook,페이스 북 로그인,フェイスブックにログイン
DailyQuestItem_txtNormalEnemyType,Text,,Kill {[VALUE]} Goblins,죽이기 {[VALUE]} 고블린,殺す{[VALUE]}ゴブリン
DailyQuestItem_txtPoliceStickType,Text,,Kill {[VALUE]} Zombies,죽이기 {[VALUE]} 좀비,キル{[VALUE]}ゾンビ
DailyQuestItem_txtPrincessType,Text,,Save the Princess {[VALUE]} times,공주를 구하라 {[VALUE]} 시간,プリンセスを保存{[VALUE]}回
DailyQuestItem_txtPushWallType,Text,,Push Wall Block {[VALUE]} times,푸시 월 블록 {[VALUE]} 회,ウォールブロックを{[VALUE]}回押す
DailyQuestItem_txtSpiderType,Text,,Kill {[VALUE]} Spiders,죽이기 {[VALUE]} 거미,殺す{[VALUE]}クモ
DailyQuestItem_txtWatchVideoRewardType,Text,,Watch video reward {[VALUE]} time,동영상 보상 {[VALUE]} 시간 보기,ビデオ報酬{[VALUE]}時間を見る
DailyQuestItem_txtWolfEnemyType,Text,,Kill {[VALUE]} Wolves,죽이기 {[VALUE]} 늑대,殺す{[VALUE]}オオカミ
DailyQuestItem_txtYetiType,Text,,Kill {[VALUE]} Ice Bears,죽이기 {[VALUE]} 아이스 베어,キル{[VALUE]}アイスベア
DailyQuest_txtCountDown,Text,,Daily Quest will reload in:{[VALUE]},일일 퀘스트는 다음에서 다시 로드됩니다:{[VALUE]},デイリークエストは次の場所にリロードされます：{[VALUE]}
DailyQuest_txtTitle,Text,,Daily Quest,일일 퀘스트,デイリークエスト
FaceBookConnect_txtTitle,Text,,Facebook connect,페이스북 연결,Facebook接続
FacebookConnect_txtGet500Coins,Text,,Get  500 coins,500코인을 받으세요,500コインをゲット
FacebookConnect_txtWarning,Text,,We wll not spam you wall,우리는 당신에게 벽을 스팸하지 않을 것입니다,私たちはあなたの壁をスパムしません
GiftCode_txtDescription,Text,,"Join our group to
receive giftcode in the future","우리 그룹에 가입하여
앞으로 기프트 코드 받기","私たちのグループに参加して
将来的にギフトコードを受け取る"
GiftCode_txtTitle,Text,,Enter your Giftcode,기프트 코드를 입력하세요,ギフトコードを入力してください
GiftCode_txtWarring,Text,,The code is not correct,코드가 올바르지 않습니다.,コードが正しくありません
GiftPopup_txtNoti,Text,,You got a new item,새로운 아이템을 얻었습니다,あなたは新しいアイテムを手に入れました
Home_txtCastle,Text,,Castle,성,城
Home_txtLevel,Text,,Level {[VALUE]},레벨 {[VALUE]},レベル{[VALUE]}
Home_txtLibrary,Text,,Library,도서관,図書館
Home_txtQuest,Text,,Quest,탐구,クエスト
Home_txtSkin,Text,,Skin,피부,肌
InGame_Level11_txtTutorial,Text,,GET KEY TO OPEN THE TREASURE,보물을 여는 열쇠를 얻다,宝物を開くための鍵を入手する
InGame_Level1_txtProcess,Text,,Hero > Enemy -> kill Enemy,영웅 > 적 -> 적 처치,ヒーロー>敵->敵を殺す
InGame_Level1_txtTutorial,Text,,Hold and Drag,홀드 앤 드래그,押したままドラッグ
InGame_Level2_txtTutorial,Text,,KILL ALL ENEMIES,모든 적을 죽이다,すべての敵を殺す
InGame_Level7_txtTutorial,Text,,SAVE THE PRINCESS,공주를 구하다,王女を救う
LeaderBoard_txtCountry,Text,,Country,국가,国
LeaderBoard_txtCountryRank,Text,,Country rank: {[VALUE]},국가 순위: {[VALUE]},国ランク：{[VALUE]}
LeaderBoard_txtNoti,Text,,Check your network connection again!,네트워크 연결을 다시 확인하십시오!,ネットワーク接続をもう一度確認してください。
LeaderBoard_txtTitle,Text,,Leaderboard,리더보드,リーダーボード
LeaderBoard_txtWord,Text,,World,세계,世界
LeaderBoard_txtWorldRank,Text,,World rank: {[VALUE]},세계 순위: {[VALUE]},世界ランク：{[VALUE]}
LibraryItem_txtComingsoon,Text,,Comming Soon,빨리오고,近日公開
LibraryPopup_txtBazen HeroDescription,Text,,The hero comes from Demacia Kingdom. The princess of Demacia is kidnapped by monsters. He is on his way to rescue the princess and search for treasure in other empires.,영웅은 데마시아 왕국에서 왔습니다. 데마시아의 공주는 괴물들에게 납치된다. 그는 공주를 구출하고 다른 제국의 보물을 찾기 위해 가는 중입니다.,主人公はデマシア王国出身です。デマシアの王女はモンスターに誘拐されます。彼は王女を救出し、他の帝国の宝物を探すために彼の道を進んでいます。
LibraryPopup_txtBearDescription,Text,,Bears are classified as doglike carnivorans. They usually feed during the day and have a keen sense of smell and deal big damage.,곰은 개를 닮은 육식 동물로 분류됩니다. 주로 낮에 먹이를 먹으며 후각이 예민하여 큰 피해를 입힙니다.,クマは犬のような肉目として分類されます。彼らは通常、日中に餌をやり、鋭い嗅覚を持ち、大きなダメージを与えます。
LibraryPopup_txtBlood,Text,,The Blood Sword is a sword forged from the blood of demons. It has power beyond human imagination,블러드 소드(Blood Sword)는 악마의 피로 벼려낸 검이다. 인간의 상상을 초월하는 힘이 있다,ブラッドソードは、悪魔の血から鍛造された剣です。それは人間の想像を超えた力を持っています
LibraryPopup_txtBomb GoblinDescription,Text,,"Bomb Goblin is a type of goblin that always carries bombs on its body, tough and ruthless to the point of revenge on the enemy even when he dies","폭탄 고블린은 몸에 폭탄을 항상 짊어지고 다니는 도깨비의 일종으로, 적군이 죽어도 복수할 정도로 강인하고 무자비하다.",爆弾ゴブリンは常に爆弾を体に運ぶゴブリンの一種で、敵が死んだとしても敵に復讐するまでタフで冷酷です。
LibraryPopup_txtBowDescription,Text,,Bows and arrows are ancient treasures of the kingdom of Ibaxia that contain terrible damage.,활과 화살은 끔찍한 피해를 지닌 이박시아 왕국의 고대 보물입니다.,弓と矢は、ひどいダメージを含むイバクシア王国の古代の宝物です。
LibraryPopup_txtBunyipDescription,Text,,"The bunyip is a creature from Australian Aboriginal mythology, said to lurk in swamps, billabongs, creeks, riverbeds, and waterholes.","부입은 늪, 빌라봉, 개울, 강바닥, 물웅덩이에 숨어 있다고 하는 호주 원주민 신화에 나오는 생물입니다.",バニップはオーストラリアのアボリジニの神話に由来する生き物で、沼地、ビラボン、小川、川床、滝壺に潜んでいると言われています。
LibraryPopup_txtDemonDescription,Text,,"The demon is a supernatural being, known for its cruelty and cruelty, often appearing in myths. They cause quite a lot of damage.",악마는 잔혹성과 잔혹성으로 잘 알려진 초자연적인 존재로 신화에 자주 등장합니다. 그들은 꽤 많은 피해를 입힙니다.,悪魔は超自然的な存在であり、その残酷さと残酷さで知られており、しばしば神話に登場します。それらはかなりのダメージを与えます。
LibraryPopup_txtEvil TreantDescription,Text,,"Evil Treant is the Boss of Monsters, the goal is to take revenge on those who cut down trees, have high health and strength, can see off enemies in a few notes","Evil Treant는 몬스터의 보스입니다. 목표는 나무를 자르고, 높은 건강과 힘을 갖고, 몇 가지 메모에서 적을 볼 수 있는 자들에게 복수하는 것입니다.",Evil Treantはモンスターのボスです。目標は、木を切り倒し、体力と体力が高く、いくつかのメモで敵を見送ることができる人に復讐することです。
LibraryPopup_txtFire DragonDescription,Text,,"Fire Dragons are famously known for their deadly fire and flight abilities. They grow larger, stronger, and more terrifying with extremely dame.",Fire Dragons는 치명적인 불과 비행 능력으로 유명합니다. 그들은 엄청나게 크고 강하며 더 무섭게 자랍니다.,ファイアドラゴンは、その致命的な火と飛行能力で有名です。彼らはより大きく、より強く、そしてより恐ろしくなり、非常に堕落します。
LibraryPopup_txtFire StaffDescription,Text,,"The Fire staff is the treasure of the ancient Mages, used to increase super-massive power",파이어 스태프는 고대 마법사의 보물로 초강력을 증가시키는 데 사용됩니다.,火の杖は古代の魔道士の宝物であり、超大規模な力を高めるために使用されます
LibraryPopup_txtFirelordDescription,Text,,Firelord wields a flaming staff and is capable of energy projection via his eyes and staff. They deal quite big dame.,파이어로드는 불타는 지팡이를 휘두르며 눈과 지팡이를 통해 에너지를 투사할 수 있습니다. 그들은 꽤 큰 일을 처리합니다.,ファイアロードは燃えるようなスタッフを振るい、彼の目とスタッフを介してエネルギーを投影することができます。彼らはかなり大きなダムを扱っています。
LibraryPopup_txtGhostDescription,Text,,Ghosts are spirits or spirits of the dead or animals that can appear to the living. They are as ruthless as demons and cause great damage.,귀신은 죽은 자의 영이나 영 또는 산 자에게 나타날 수 있는 동물입니다. 그들은 악마처럼 무자비하며 큰 피해를 줍니다.,幽霊は、生きている人に現れることができる死者または動物の霊または霊です。彼らは悪魔のように冷酷で、大きなダメージを与えます。
LibraryPopup_txtGoblinDescription,Text,,"They are small, mischievous, and greedy, especially for gold and jewelry. They deal small damage.","그들은 작고, 장난꾸러기이며, 특히 금과 보석에 대해 탐욕스럽습니다. 그들은 작은 피해를 입힙니다.",それらは小さく、いたずら好きで、特に金や宝石の場合は貪欲です。彼らは小さなダメージを与えます。
LibraryPopup_txtGolden DragonDescription,Text,,"Golden dragons were the strongest and most majestic of the metallic dragons, and were considered the apex of the draconic race. They deal large dame.",골든 드래곤은 금속 드래곤 중 가장 강력하고 위엄이 있으며 드라코닉 종족의 정점으로 여겨졌습니다. 그들은 큰 담을 취급합니다.,ゴールデンドラゴンは、メタリックドラゴンの中で最も強く、最も威厳があり、ドラコニックレースの頂点と見なされていました。彼らは大きなダムを扱います。
LibraryPopup_txtHoly WaterDescription,Text,,"Holy Water is the magic water from Lilaly, extracted from the quintessence of the rose plants that Zoen witch planted.",성수는 Zoen 마녀가 심은 장미 식물의 정수에서 추출한 Lilaly의 마법의 물입니다.,聖水は、ゾエンの魔女が植えたバラの真髄から抽出されたリラリーの魔法の水です。
LibraryPopup_txtHydraDescription,Text,,"Hydra is a dragon with many heads, it has the ability to regenerate and its armor is extremely scary",히드라는 머리가 많은 드래곤으로 재생 능력이 있으며 갑옷이 매우 무섭습니다.,ヒドラは頭の多いドラゴンで、再生能力があり、鎧は非常に怖いです
LibraryPopup_txtIce BearDescription,Text,,"Ice bear is a smart and strong snow bear. They like to eat fish and small animals. However, they do not like humans. They will deal great damage.",아이스베어는 똑똑하고 강한 스노우베어입니다. 그들은 물고기와 작은 동물을 먹는 것을 좋아합니다. 그러나 그들은 인간을 좋아하지 않습니다. 그들은 큰 피해를 입힐 것입니다.,ホッキョクグマは賢くて強い雪のクマです。彼らは魚や小動物を食べるのが好きです。しかし、彼らは人間が好きではありません。彼らは大きなダメージを与えるでしょう。
LibraryPopup_txtIce DragonDescription,Text,,"Like fire dragons, ice dragons are quadrupedal reptiles with massive wings and super damage",파이어 드래곤과 마찬가지로 아이스 드래곤은 거대한 날개와 슈퍼 데미지를 지닌 사족 파충류입니다.,ファイアドラゴンのように、アイスドラゴンは巨大な翼と超ダメージを持つ四足の爬虫類です
LibraryPopup_txtIce StaffDescription,Text,,"The Ice Staff is the treasure of the ancient Mages, used to increase super-massive power",아이스 스태프는 고대 마법사의 보물로 초강력을 증가시키는 데 사용됩니다.,アイススタッフは古代の魔道士の宝物であり、超大規模な力を高めるために使用されます
LibraryPopup_txtInfinity GauntletDescription,Text,,"Infinity glove is a glove originating from the Marsa universe, containing tremendous power that can summon creatures from space.","인피니티 글러브는 마르사 우주에서 유래한 글러브로, 우주에서 생명체를 소환할 수 있는 엄청난 힘을 담고 있다.",インフィニティグローブは、マルサ宇宙を起源とするグローブで、宇宙から生き物を召喚できる驚異的なパワーを備えています。
LibraryPopup_txtIron KnifeDescription,Text,,"Iron Knife is a special knife forged in the Swar volcano, it causes the enemy to be injured and bleed continuously, irreparably.","아이언 나이프는 스와르 화산에서 벼려낸 특수 나이프로, 적에게 돌이킬 수 없는 상처와 출혈을 지속적으로 유발합니다.",アイアンナイフはスワー火山で鍛造された特殊なナイフで、敵を負傷させ、取り返しのつかないほど絶え間なく出血させます。
LibraryPopup_txtJade SwordDescription,Text,,Jade Sword is a sword forged by the best craftsmen in Jade. It causes a huge amount of damage,비취검(Jade Sword)은 비취 최고의 장인들이 만든 검입니다. 엄청난 피해를 입힙니다,翡翠の剣は翡翠の最高の職人によって鍛造された剣です。甚大な被害をもたらします
LibraryPopup_txtKappaDescription,Text,,Kappa are anthropomorphic reptiles live in rivers and streams. They can spit out powerful poisons that reduce energy,카파는 강과 시내에 사는 의인화 된 파충류입니다. 그들은 에너지를 감소시키는 강력한 독을 뱉을 수 있습니다,カッパは、川や小川に生息する擬人化された爬虫類です。彼らはエネルギーを減らす強力な毒を吐き出すことができます
LibraryPopup_txtKatana SwordDescription,Text,,The Katana is a steel sword that was historically used by the Japanese samurai.,Katana는 역사적으로 일본 사무라이가 사용했던 강철 검입니다.,刀は、日本の武士が歴史的に使用した鋼の刀です。
LibraryPopup_txtKrakenDescription,Text,,Kraken is a legendary sea monster of enormous size. The sheer size and terrifying power of the Kraken make enemies extremely terrifying,Kraken은 거대한 크기의 전설적인 바다 괴물입니다. 크라켄의 엄청난 크기와 무시무시한 힘은 적을 극도로 공포스럽게 만듭니다.,クラーケンは巨大なサイズの伝説的な海の怪物です。クラーケンの巨大なサイズと恐ろしい力は、敵を非常に恐ろしいものにします
LibraryPopup_txtLightning StaffDescription,Text,,"Lightning Staff is the treasure of the ancient Mages, used to increase super-massive power",라이트닝 스태프는 고대 마법사의 보물이며 초강력을 증가시키는 데 사용됩니다.,ライトニングスタッフは古代の魔道士の宝物であり、超大規模な力を高めるために使用されます
LibraryPopup_txtLuccy PrincessDescription,Text,,"This is Princess of Demacia Kingdom, tied up or locked in an iron cage<br>Rescue the Princess by defeating enemies.",철창에 갇히거나 갇힌 데마시아 왕국의 공주<br>적들을 무찌르고 공주를 구출하세요.,これはデマシア王国の王女で、鉄の檻に縛られているか閉じ込められています。<br>敵を倒して王女を救出してください。
LibraryPopup_txtMaceDescription,Text,,Mace is a special weapon used only by super-strong warriors. It both stuns and kills enemies even though it's a bit slow,철퇴는 초강력 전사만이 사용하는 특수 무기입니다. 약간 느리더라도 적을 기절시키고 죽입니다.,メイスは超強力な戦士だけが使う特別な武器です。少し遅いですが、敵を気絶させて殺します
LibraryPopup_txtPoison SnakeDescription,Text,,Bears are classified as doglike carnivorans. They usually feed during the day and have a keen sense of smell and deal big damage.,곰은 개를 닮은 육식 동물로 분류됩니다. 주로 낮에 먹이를 먹으며 후각이 예민하여 큰 피해를 입힙니다.,クマは犬のような肉目として分類されます。彼らは通常、日中に餌をやり、鋭い嗅覚を持ち、大きなダメージを与えます。
LibraryPopup_txtPoison SpiderDescription,Text,,Spiders are arthropods with 8 legs and can spray venom. They will cause a lot of damage.,거미는 다리가 8개인 절지동물로 독을 뿌릴 수 있습니다. 그들은 많은 피해를 입힐 것입니다.,クモは8本足の節足動物で、毒を噴霧することができます。それらは多くのダメージを引き起こします。
LibraryPopup_txtPoison StaffDescription,Text,,"The Poison staff is the treasure of the ancient Mages, used to increase super-massive power",포이즌 스태프는 고대 마법사의 보물이며 초강력을 증가시키는 데 사용됩니다.,毒の杖は古代の魔道士の宝物であり、超大規模な力を高めるために使用されます
LibraryPopup_txtPollaxeDescription,Text,,The pollaxe is a European polearm that was widely used by medieval infantry.,폴락스는 중세 보병이 널리 사용했던 유럽식 장대입니다.,ポラックスは、中世の歩兵によって広く使用されていたヨーロッパのポールアームです。
LibraryPopup_txtPower BreadDescription,Text,,Superpower Bread made by celebrity chef Robinz of Demacia to celebrate Princess Luccy's 20th birthday,루시 공주의 20번째 생일을 축하하기 위해 데마시아의 유명 셰프 로빈즈가 만든 슈퍼파워 브레드,ルーシー姫の20歳の誕生日を祝うためにデマシアの有名シェフロビンズによって作られた超大国のパン
LibraryPopup_txtRed SpiderDescription,Text,,Spiders are arthropods with 8 legs and can shoot down enemies with silk. They will cause a lot of damage.,거미는 다리가 8개인 절지동물로 실크로 적을 격추할 수 있습니다. 그들은 많은 피해를 입힐 것입니다.,蜘蛛は8本足の節足動物で、絹で敵を撃墜することができます。それらは多くのダメージを引き起こします。
LibraryPopup_txtShurikenDescription,Text,,Shurikens are consumable  throwing weapons that can pierce several enemies. They have a 50% chance of being retrievable again after us,수리검은 여러 적을 관통할 수 있는 소모성 투척 무기입니다. 50% 확률로 우리 뒤에 다시 회수할 수 있습니다.,手裏剣は、複数の敵を突き刺すことができる消耗品の投擲武器です。彼らは私たちの後に再び検索可能になる可能性が50％あります
LibraryPopup_txtTher AxeDescription,Text,,"Ther Axe is a very powerful axe and hammer of Mercy, it can generate intense destructive electric pulses.",거기에 도끼는 매우 강력한 도끼이자 자비의 망치이며 강렬한 파괴적인 전기 펄스를 생성할 수 있습니다.,斧は非常に強力な斧であり、慈悲のハンマーであり、強力な破壊的な電気パルスを生成することができます。
LibraryPopup_txtUmibozuDescription,Text,,"Umibozu appear and disappear over the oceans, often at night. They are quite large, dealing a lot of damage",Umibozu는 종종 밤에 바다 위에 나타났다가 사라집니다. 그들은 꽤 커서 많은 피해를 입힙니다.,海坊主は海上で、しばしば夜に現れたり消えたりします。それらは非常に大きく、多くのダメージを与えます
LibraryPopup_txtUnbeaten ShieldDescription,Text,,The Shield is Demacia's absolute unbreakable defense weapon - whoever has it is invincible and only heroes are worthy to wield it.,방패는 Demacia의 절대 깨지지 않는 방어 무기입니다. 방패를 가진 사람은 누구든 무적이며 영웅만이 사용할 수 있습니다.,シールドはデマシアの絶対に壊れない防御兵器です-それを持っている人は誰でも無敵であり、ヒーローだけがそれを振るう価値があります。
LibraryPopup_txtUndeath UndeathDescription,Text,,"Undeath are beings in mythology, legend, or fiction that are deceased but behave as if they were alive. They deal so much damage.","언데드는 신화, 전설 또는 허구에서 죽었지만 살아 있는 것처럼 행동하는 존재입니다. 그들은 너무 많은 피해를 입힙니다.",アンデッドとは、神話、伝説、またはフィクションの中で死んでいるが、生きているかのように振る舞う存在です。彼らは非常に多くのダメージを与えます。
LibraryPopup_txtWendigoDescription,Text,,"Wendigo is a creature with an evil spirit, greed, insatiable hunger, desire to eat the flesh of the weak.","웬디고는 악령, 탐욕, 끝없는 굶주림, 약한 자의 살을 먹고 싶은 욕망을 가진 생물이다.",ウェンディゴは、悪霊、貪欲、飽くなき飢え、弱者の肉を食べたいという欲求を持つ生き物です。
LibraryPopup_txtWerewolfDescription,Text,,Werewolves are cursed wolves. They hunt their prey on a moonlit night and curse anyone who sees,늑대인간은 저주받은 늑대입니다. 그들은 달빛이 비치는 밤에 먹이를 사냥하고 보는 사람을 저주합니다.,狼男は呪われたオオカミです。彼らは月明かりに照らされた夜に獲物を狩り、見る人を呪う
LibraryPopup_txtWolfDescription,Text,,Wolves are canines with long bushy tails. They can bite dead a man if they're dangerous.,늑대는 길고 덥수룩한 꼬리를 가진 송곳니입니다. 그들은 위험하면 사람을 물 수 있습니다.,オオカミは長いふさふさした尾を持つ犬です。彼らが危険であるならば、彼らは人を噛んで死ぬことができます。
LibraryPopup_txtZombieDescription,Text,,A zombie is a mythological undead corporeal revenant created through the reanimation of a corpse. They deal so much damage and eat brains.,좀비는 시체의 소생을 통해 생성된 신화적인 언데드 corporeal revenant입니다. 그들은 너무 많은 피해를 입히고 뇌를 먹습니다.,ゾンビは、死体の蘇生によって作成された神話のアンデッドの肉体のレヴァナントです。彼らは非常に多くのダメージを与え、脳を食べます。
Library_txtTitle,Text,,Library,도서관,図書館
Loading_txtLoading,Text,,Loading,로딩,読み込み中
Login_txtConnecting,Text,,Connecting...,연결 중...,接続しています...
Login_txtEnterText,Text,,Enter text,텍스트 입력,テキストを入力してください
Login_txtSelectCountry,Text,,Select country,국가 선택,国を選択
Login_txtTitle,Text,,Player profile,선수 프로필,プレイヤープロフィール
Login_txtWarning,Text,,{[VALUE]},{[VALUE]},{[VALUE]}
LosePopup_txtTapToReplay,Text,,Tap to replay,탭하여 다시 재생,タップして再生
LosePopup_txtTitle,Text,,YOU LOSE!,당신은 잃는다!,あなたは負けます！
NewUpdate_txtDontShowAgain,Text,,Don't show this again,다시 표시하지 않음,これを二度と見せないでください
NewUpdate_txtTitle,Text,,New update,새로운 업데이트,新しいアップデート
QuestInGame_txtCollectChestType,Text,,Open chest,열린 가슴,胸を開ける
QuestInGame_txtCollectGoldType,Text,,Collect golds,금을 모으다,金を集める
QuestInGame_txtKillAllType,Text,,Kill all enemies,모든 적을 죽이십시오,すべての敵を殺す
QuestInGame_txtKillBearType,Text,,Kill bear,곰 죽이기,クマを殺す
QuestInGame_txtKillBoneType,Text,,Kill Bone,뼈를 죽이다,骨を殺す
QuestInGame_txtKillDemonType,Text,,Kill demon,악마 죽이기,悪魔を殺す
QuestInGame_txtKillDragonGoldType,Text,,Kill Dragon Gold,드래곤 골드를 죽여라,ドラゴンゴールドを殺す
QuestInGame_txtKillDragonType,Text,,Kill dragon,킬 드래곤,ドラゴンを殺す
QuestInGame_txtKillFireType,Text,,Kill Fire,불을 죽이다,火を殺す
QuestInGame_txtKillGhostType,Text,,Kill ghost,유령 죽이기,幽霊を殺す
QuestInGame_txtKillPoliceStickType,Text,,Kill Zombie,좀비를 죽이다,ゾンビを殺す
QuestInGame_txtKillSpiderType,Text,,Kill Spider,거미를 죽이다,クモを殺す
QuestInGame_txtKillWolfType,Text,,Kill wolf,늑대 죽이기,オオカミを殺す
QuestInGame_txtKillYetiType,Text,,Kill Yeti,설인을 죽이다,イエティを殺す
QuestInGame_txtSavePrincessType,Text,,Save the princess,공주를 구하라,王女を救う
Quest_Achieve,Text,,Achievements,업적,実績
Quest_DailyQuest,Text,,Daily Quest,일일 퀘스트,デイリークエスト
Quest_SpecialGift,Text,,Special Gift,특별한 선물,特別なプレゼント
Quest_txtTitle,Text,,Quest,탐구,クエスト
Rating_txtDescription,Text,,"Please rate 5 stars
Thank you and love you!","별 5개를 평가해주세요
감사하고 사랑합니다!","5つ星を評価してください
ありがとう、愛してる！"
Rating_txtTitle,Text,,Rating,평가,評価
RescueParty_txtDescription,Text,,"You're in TOP 100
This is Your Reward:","당신은 TOP 100에 있습니다
이것은 당신의 보상입니다:","あなたはトップ100に入っています
これはあなたの報酬です："
RescueParty_txtGoldenTotal,Text,,Golden medal total:,금메달 합계:,金メダル合計：
RescueParty_txtTitle,Text,,Rescue Party,구조대,レスキューパーティー
RescueParty_txtTutorial,Text,,"Play game to get golden medal
From Princess","게임을 플레이하여 금메달을 획득하세요
공주에서","ゲームをプレイして金メダルを獲得
プリンセスから"
SelectLanguage_txtDescripttion,Text,,Select Language,언어 선택,言語を選択する
SelectLanguage_txtTitle,Text,,Language,언어,言語
Setting_txtRateUs,Text,,Rate us,평가,私たちを評価してください
Setting_txtRestore,Text,,Restore purchase,구매 복원,購入商品を復元する
Setting_txtTitle,Text,,Settings,설정,設定
Setting_txtVersion,Text,,Version {[VALUE]},버전 {[VALUE]},バージョン{[VALUE]}
Shop_txtMoreCoins,Text,,More coins?,더 많은 동전?,もっとコイン？
Shop_txtTitle,Text,,Shop,가게,店
SkinItem_txtAchieve,Text,,Achievement,성취,業績
SkinItem_txtDailyReward,Text,,Daily reward,일일 보상,毎日の報酬
SkinItem_txtGiftCode,Text,,GiftCode,선물 코드,ギフトコード
SkinItem_txtRescueParty,Text,,Rescue Party,구조대,レスキューパーティー
SkinItem_txtWathAds,Text,,Watch Ads,광고 보기,広告を見る
WinPopup_TapToContinue,Text,,Tap to continue,계속하려면 탭하세요.,タップして続行
